Price,Close,High,Low,Open,Volume
Ticker,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS
Date,,,,,
2019-01-01,143.64016723632812,145.9150215098934,142.0152883281261,142.86023250101587,127992
2019-01-02,139.0904998779297,143.93266203447638,137.3031121051249,143.60768920137676,101050
2019-01-03,138.9929962158203,141.62531327184664,137.14062881099127,141.00785747023696,215116
2019-01-04,138.31056213378906,140.03294061225515,136.49068435883078,138.99301258032241,54133
2019-01-07,137.5305938720703,139.67544421935537,136.97813264438025,137.85556668944622,89643
2019-01-08,138.4080352783203,142.92523949975254,137.01064465113313,137.01064465113313,218044
2019-01-09,136.4581756591797,139.93545211537904,134.96328566520947,139.67545895774214,195993
2019-01-10,133.92335510253906,137.72558946139088,133.33838910442188,137.66059489230045,51925
2019-01-11,132.94842529296875,136.32818760617744,131.77850814133126,134.9957765892584,61971
2019-01-14,129.9586181640625,133.59837329415367,129.43864676991993,132.52594066165466,39121
2019-01-15,129.21116638183594,131.81097858582197,128.85368885662,129.99110111725085,52252
2019-01-16,135.61325073242188,139.61046900725617,129.08118462549268,129.08118462549268,280305
2019-01-17,139.48046875,147.0849521352257,137.14063457437803,137.14063457437803,2072665
2019-01-18,136.9131317138672,138.96049755887933,136.03569770960559,138.96049755887933,189958
2019-01-21,134.47579956054688,139.77293809863025,132.46093841811344,139.09048777037563,182475
2019-01-22,134.15084838867188,137.2056378754133,133.63087694082253,135.12578183662356,173419
2019-01-23,137.10812377929688,138.27804081528578,133.89084077310076,135.255756378673,243807
2019-01-24,137.5631103515625,140.845373278399,136.10071023390438,137.1406382147077,187564
2019-01-25,134.24832153320312,139.41547134865868,132.36344936703887,138.37554341659936,91458
2019-01-28,132.03848266601562,137.53060556632596,131.29103768434462,136.42568301699407,80973
2019-01-29,135.7757110595703,137.69308787501703,131.2910266694902,132.0384715884532,87775
2019-01-30,135.61325073242188,139.90295202158651,132.42845717548636,137.0106563552854,131730
2019-01-31,136.78317260742188,137.7581061044437,135.840728959605,135.840728959605,74215
2019-02-01,137.20562744140625,139.61045615453313,134.8332885733783,137.04313358700344,136048
2019-02-04,135.12576293945312,137.2056186873776,133.92334122145556,137.14062412502383,40294
2019-02-05,132.81842041015625,135.7757102241897,130.90104360650648,135.7757102241897,37104
2019-02-06,134.7032928466797,135.80821529940656,132.1359704048199,135.51573232631955,312925
2019-02-07,134.9307861328125,136.3281917631941,133.5983899515688,135.0282854302152,46089
2019-02-08,133.27337646484375,136.13318174597273,132.26595334238652,135.19075318379336,78156
2019-02-11,127.00131225585938,133.85835034527452,123.97902039427586,133.85835034527452,159871
2019-02-12,124.75897979736328,127.29380518796059,121.89917412248109,124.95397094319486,129127
2019-02-14,126.6113510131836,127.39130069704586,125.44143392554162,126.12388432030752,30022
2019-02-15,127.2938003540039,128.65870113223485,126.41636626461298,126.8388383866945,30255
2019-02-18,127.45628356933594,128.69119511096275,126.7413285183724,128.43121686563111,39792
2019-02-19,128.52871704101562,134.34582769007852,126.6113549319663,131.29103830367927,267760
2019-02-20,129.5036163330078,131.29100370877103,127.74874854778491,131.12850989016545,108075
2019-02-21,127.68376159667969,130.54356702503992,126.80632754960524,128.9836826217629,64065
2019-02-22,129.47116088867188,130.4135895838189,127.09882191306315,127.09882191306315,63099
2019-02-25,130.08860778808594,137.59559161521187,128.33372478109877,136.23069087438984,336310
2019-02-26,127.94375610351562,129.63362965221518,124.69397582030918,126.67633978476431,95253
2019-02-27,126.9363021850586,130.51106228146875,126.31884646297236,127.94374012066794,136630
2019-02-28,128.1062469482422,129.92612467054457,127.0663189463985,127.0663189463985,43587
2019-03-01,131.16107177734375,132.49346811602146,128.20376629691327,129.34119377035668,92407
2019-03-05,130.31610107421875,134.5408074608398,129.34116768682136,133.3058958038172,170560
2019-03-06,135.12576293945312,139.05798602891298,130.3160909437646,130.3160909437646,395668
2019-03-07,142.990234375,144.2901405927436,133.89084622188636,135.35324629546145,659505
2019-03-08,145.3950653076172,152.08960995137718,139.74044862903614,143.640182217533,978792
2019-03-11,143.02272033691406,146.46749180340814,141.39784132793034,145.00509176954134,167562
2019-03-12,149.87974548339844,151.04966243324444,143.70515818335934,143.70515818335934,363220
2019-03-13,150.17222595214844,152.64204893020752,146.2724929330649,150.36720962784244,249684
2019-03-14,148.96981811523438,150.62720182674065,147.05244126906462,150.62720182674065,123550
2019-03-15,147.31240844726562,150.85466366034964,147.05241535841293,149.16477552615555,83022
2019-03-18,158.9791259765625,168.338491814016,147.05243770918645,147.53990436996418,1982205
2019-03-19,157.54922485351562,161.80642063982432,156.31429844952626,156.9967636502709,407443
2019-03-20,159.79156494140625,165.60867500877842,155.98933095002025,157.5492302100412,511773
2019-03-22,160.99398803710938,168.33849270741337,157.61422611338767,159.20661523020576,479428
2019-03-25,157.2567596435547,159.85657211359188,155.98934325435246,157.38674877942626,133116
2019-03-26,159.7590789794922,164.8937239476625,157.28924090383808,157.9392014240212,296061
2019-03-27,160.57151794433594,161.70894513183958,158.06919003286964,160.47403353622556,163921
2019-03-28,157.77670288085938,162.5863748839959,156.67178044283233,162.3913911966326,83038
2019-04-01,165.28370666503906,167.6885353066193,163.62630807782716,164.24376387936397,126433
2019-04-02,163.00885009765625,170.93830587925927,162.03391676588043,166.97357798845778,378048
2019-04-03,160.79901123046875,167.20107269163094,159.23911189040479,164.01629432166155,262401
2019-04-04,158.0041961669922,163.85379622634517,156.70429000145893,161.70894584650952,113035
2019-04-05,159.9540557861328,161.51395501689288,158.19917287060312,158.6216449590881,75520
2019-04-08,159.2716064453125,164.8612280347361,157.12675614685742,161.02648937179453,200527
2019-04-09,161.28646850585938,163.13883584736044,159.9215678201535,160.8314916930896,98502
2019-04-10,162.7163848876953,164.11379047422486,160.53904445163607,160.53904445163607,125223
2019-04-11,158.36166381835938,165.0237029555197,157.64670877763643,162.48888534724028,72396
2019-04-12,159.9540557861328,161.6764339827168,158.78413880121354,159.23910073234265,44286
2019-04-15,161.61146545410156,163.13886021195432,160.53904757696884,162.09893218269934,60282
2019-04-16,160.40904235839844,162.94386016731258,159.2716151468829,162.8138710362198,47011
2019-04-18,159.0766143798828,161.1889598479204,155.37186503608183,161.1889598479204,47166
2019-04-22,155.891845703125,159.82408405046365,154.2669666103035,159.82408405046365,62602
2019-04-23,155.6643524169922,159.2390978690623,155.04689665484008,155.924330658677,30754
2019-04-24,151.92709350585938,156.63928080892714,148.3198434480557,155.37186460583374,60541
2019-04-25,149.87974548339844,152.93453441544673,149.0022966137881,152.54455218129732,41476
2019-04-26,149.00228881835938,150.88716070194988,148.22235414346704,150.65968719325647,14445
2019-04-30,144.25762939453125,148.5148402899827,142.56775585022322,148.18986746921232,69892
2019-05-02,145.81753540039062,151.66713570139038,142.69775154845132,144.25763603626953,56407
2019-05-03,146.14248657226562,147.9298740945922,144.32262408563412,147.50740203261506,19473
2019-05-06,144.35511779785156,150.6921840211683,142.34025670834527,144.5501014756165,68284
2019-05-07,149.26229858398438,150.1072279094497,144.48511634726933,144.94009316805267,119598
2019-05-08,148.1573486328125,156.34679682266878,146.3049814164585,152.73954678875268,561667
2019-05-09,153.19451904296875,155.82683600897792,145.752530081405,145.752530081405,258516
2019-05-10,153.25953674316406,158.52418634629694,152.08961956790253,155.63187581792127,125865
2019-05-13,149.09979248046875,155.27436476295202,146.8899477506138,154.0394532817155,76345
2019-05-14,147.34494018554688,149.03482880028747,145.59005699918575,146.88997818420341,53643
2019-05-15,147.31240844726562,152.08957504627625,146.8899364137171,149.0997809730173,44815
2019-05-16,148.8073272705078,149.48977765063805,147.96238303746938,148.18987145628031,47617
2019-05-17,150.82217407226562,153.35700652778652,148.64481913300804,148.64481913300804,39667
2019-05-20,159.7590789794922,162.0014286416369,153.09703943374842,154.169457184303,91962
2019-05-21,159.62908935546875,162.00142813902949,158.58916145218345,160.18155058920465,39868
2019-05-22,155.14437866210938,160.24653339606095,151.73211222562222,157.9391893459771,61909
2019-05-23,157.51673889160156,161.8389446294839,153.3895168587351,154.3319604140998,155575
2019-05-24,165.38119506835938,166.32363859179677,156.05433350285494,156.05433350285494,159700
2019-05-27,163.91879272460938,174.18809767000928,161.54645390301994,165.57617645238497,205467
2019-05-28,168.89096069335938,173.21316627326064,163.82131016673227,164.2762721284733,167811
2019-05-29,162.4239044189453,168.79346113073785,160.7015112329808,168.79346113073785,60427
2019-05-30,165.08871459960938,168.33850246120716,162.58638657443475,162.81387499753322,57732
2019-05-31,163.3663330078125,165.99865011490027,161.18897786157214,165.02371675106758,44076
2019-06-03,163.62631225585938,167.2010729035264,161.18897883160972,161.18897883160972,48127
2019-06-04,163.85379028320312,164.991217434478,161.96891822957988,162.48888960271464,37165
2019-06-06,160.60401916503906,167.94850889081587,159.2391035945155,165.7386640044372,184446
2019-06-07,162.1638946533203,165.2836929998041,159.30408941991087,160.86398859315275,62190
2019-06-10,163.62631225585938,167.03857904980887,161.83893937017717,166.3236388213176,124140
2019-06-11,165.44619750976562,166.3886410780635,164.76374709469323,164.76374709469323,189301
2019-06-12,163.88629150390625,164.9912139123913,163.236331020438,163.78879222468052,50217
2019-06-13,162.55389404296875,164.01629409363207,161.74143965284296,163.26883426956002,28992
2019-06-14,163.00885009765625,167.62353850174233,160.5390269245186,162.5538881517685,63468
2019-06-17,159.88906860351562,161.80643057335655,159.53159106012274,160.53902912571198,18072
2019-06-18,156.08682250976562,160.63650118650477,155.98932323222505,159.85655159508343,49650
2019-06-19,155.7618408203125,160.2140352668782,154.0394626104583,156.08682850706734,127347
2019-06-20,158.55665588378906,163.7888000924722,152.73956060055693,154.10446131747335,197826
2019-06-21,163.10635375976562,163.78880413506792,157.4842420292862,158.58916451811896,113076
2019-06-24,162.91136169433594,165.08870183927417,161.22147332702724,163.88629500219838,32572
2019-06-25,160.0515594482422,164.73122751602992,156.96426562114996,163.75629418919047,73053
2019-06-26,163.3013458251953,164.43877309319325,159.33661762477496,159.72658503741832,98973
2019-06-27,170.1583709716797,173.53813291005056,162.48889345132406,162.48889345132406,365212
2019-06-28,167.8185272216797,171.58827153435044,160.53903173522417,166.58361559810555,302148
2019-07-01,168.69598388671875,169.63841256983187,164.53625711364842,167.0385851962008,47967
2019-07-02,174.02560424804688,175.48800428374474,167.20107074812347,170.93831032502834,98067
2019-07-03,179.32273864746094,181.17510602901248,172.2382270637419,172.3682161912576,182308
2019-07-04,180.23268127441406,183.28747046532922,178.3478091324852,178.3478091324852,104727
2019-07-05,176.0404510498047,181.01261671277825,175.48798985128553,180.49264535613017,68995
2019-07-08,176.10545349121094,178.57529151229647,172.7581814321211,177.43786434618187,252006
2019-07-09,178.44529724121094,180.13517070554272,168.04600382940066,175.4879926451028,93198
2019-07-10,173.3431396484375,183.25495138169433,172.2382172512004,177.9578277938522,148680
2019-07-11,173.4406280517578,179.38772712995635,170.71082671386495,179.38772712995635,158461
2019-07-12,174.1230926513672,175.4554885967089,169.05342761009976,172.20571590148492,73240
2019-07-15,173.4406280517578,176.62542107313544,169.73589341424562,175.55298849303355,138729
2019-07-16,177.66537475585938,180.6876594981515,172.36823539963135,174.7730642792649,484909
2019-07-17,178.70526123046875,180.3951494363021,176.3329227496028,177.4053403599968,218152
2019-07-18,179.51773071289062,181.92257431301823,177.8278422237526,177.8278422237526,98581
2019-07-19,177.8278045654297,180.46013603002785,175.42297635087166,179.71267635578042,65101
2019-07-22,177.0478973388672,185.23733129838007,174.2530864971742,174.31808106026224,142654
2019-07-23,182.11756896972656,183.54746440142662,176.75543506731992,177.14540249151892,57000
2019-07-24,182.3775177001953,184.457373378179,176.4954281853198,184.457373378179,75570
2019-07-25,181.9225616455078,185.2373289498797,178.44530049732492,181.98755620777186,243253
2019-07-26,177.9620361328125,182.11894588833175,177.20919697889872,181.9880212485288,51634
2019-07-29,176.98008728027344,178.5184742810831,176.75096166773284,178.22388634829727,30444
2019-07-30,171.9066619873047,180.51508380388302,170.20461182356092,176.9146115139494,121581
2019-07-31,171.25204467773438,172.75770807877691,165.0003104006693,170.4992204688958,234565
2019-08-01,169.0917510986328,171.74301253899426,166.8987259020651,168.6007762028857,63936
2019-08-02,171.7102813720703,172.82315575605088,164.80389448124913,166.27681910417002,75231
2019-08-05,176.58731079101562,177.40561232666138,168.8626365920526,171.3175112322584,47472
2019-08-06,177.7983856201172,181.66072270535633,171.90668650534886,176.58731013985064,37260
2019-08-07,178.28933715820312,182.64264859860194,175.76900053306315,177.79836229637894,60384
2019-08-08,178.02748107910156,181.3333803532807,176.75094349055271,177.1437173716309,68052
2019-08-09,175.31076049804688,182.3480567084937,173.67417266653294,180.02410708208745,62317
2019-08-13,173.5759735107422,175.93266181067054,171.8739383302736,175.11436039470937,24073
2019-08-14,175.14712524414062,176.75097468329957,170.33556194329802,174.26336138070468,52429
2019-08-16,177.24192810058594,179.36949086540773,172.49584268422157,172.49584268422157,88855
2019-08-19,179.7949981689453,193.11678158940072,176.75094806995077,178.97669675378654,211207
2019-08-20,181.13699340820312,182.6426567102375,178.94398324912447,180.02411900309113,360457
2019-08-21,178.1256866455078,181.95529983228263,175.801751785196,181.95529983228263,83602
2019-08-22,174.0015106201172,178.15843565204938,173.4778120239866,176.8164355244162,204796
2019-08-23,174.6561279296875,178.42026358031706,172.43037919598405,172.82315309603857,299059
2019-08-26,177.4383087158203,179.1730825326091,173.73963548882134,177.40558505011063,537970
2019-08-27,181.88983154296875,183.591866808986,177.47105761478815,178.8457812879875,287146
2019-08-28,196.78273010253906,200.02316737624002,183.62460903158922,186.61955886006078,605497
2019-08-29,195.75169372558594,202.28165373885864,186.66865830284593,196.38995508627053,516124
2019-08-30,196.09535217285156,198.35383948044014,190.64552833896877,193.78777936693376,141459
2019-09-03,194.2296600341797,196.53723291493057,191.48019778722878,195.55528318268836,134476
2019-09-04,193.44407653808594,196.3899254193766,191.57837823994674,193.44407653808594,225489
2019-09-05,194.376953125,195.40800337566506,192.02027968064928,194.42605360995822,32025
