Price,Close,High,Low,Open,Volume
Ticker,HEG.NS,HEG.NS,HEG.NS,HEG.NS,HEG.NS
Date,,,,,
2019-01-01,614.3751220703125,619.9832879559237,613.3168009886557,617.9166932716736,332685
2019-01-02,613.0250854492188,620.7332100359362,608.3168592760741,608.3168592760741,431105
2019-01-03,609.1334838867188,618.9499090660946,606.816906418661,611.6500986608971,402955
2019-01-04,608.9168090820312,614.9916770232338,606.7335389778445,611.4834204426885,414335
2019-01-07,612.3001708984375,619.1999582899585,603.4837278625281,616.6500291229006,370420
2019-01-08,613.2999877929688,615.8166023623902,610.0334241163097,612.3083460334698,319860
2019-01-09,610.216796875,615.9832928013191,603.8919461476265,615.9832928013191,389075
2019-01-10,610.283447265625,616.6499535877448,604.9836031144631,608.3168461068293,451745
2019-01-11,609.7501220703125,615.8166487884223,606.650230470868,610.8667808624929,473940
2019-01-14,601.342041015625,609.9751281850149,599.9837404232666,608.300165438533,237310
2019-01-15,590.384033203125,599.9837901206574,588.3174386460892,599.9837901206574,424810
2019-01-16,614.316650390625,654.1488911712217,591.6505894669649,591.6505894669649,4633585
2019-01-17,597.6004638671875,623.6997618047769,596.033835639655,614.9833133355269,1229080
2019-01-18,590.7340698242188,608.3169080550044,588.6507927418386,599.1504888925318,784005
2019-01-21,562.9014282226562,594.650548389307,560.9848236133938,588.650751501399,1106420
2019-01-22,540.5187377929688,562.4847986105243,537.9854403709859,562.4847986105243,1331270
2019-01-23,545.8936157226562,558.3099166120007,537.985453197598,538.3187978751504,1059550
2019-01-24,501.0030822753906,550.8184250711748,498.319845979671,546.8185435031205,2674335
2019-01-25,458.3792419433594,512.1527572061199,436.9881696245935,500.81975155861176,7925655
2019-01-28,366.70672607421875,449.9878043418651,366.70672607421875,449.9878043418651,7337225
2019-01-29,330.041015625,350.82378537248997,330.041015625,349.99047471839856,6195845
2019-01-30,362.573486328125,363.04013828010466,328.4910841910878,345.19895335439804,7259795
2019-01-31,398.8308410644531,398.8308410644531,373.66487197484406,382.66461779458825,3059415
2019-02-01,424.63848876953125,438.71309437740354,411.83884761587564,438.71309437740354,6858300
2019-02-04,394.656005859375,426.6551359710805,385.4895869224963,426.6551359710805,2523285
2019-02-05,404.0807189941406,412.98881294961717,379.1730484600798,395.8226064066963,2009570
2019-02-06,420.8636169433594,436.6548670598553,407.32231619961385,414.65546662998815,3184245
2019-02-07,399.7891845703125,412.32216028549266,391.6560632884789,391.82273561532037,1650650
2019-02-08,395.8392333984375,407.4889259581554,391.65602290456656,399.1558190878455,960235
2019-02-11,369.66497802734375,394.98930450381437,366.6567383579711,391.6560614278328,1344405
2019-02-12,400.1224670410156,406.6306215455459,337.5074891058941,361.6568422429479,8132855
2019-02-14,375.70648193359375,388.1561468843727,352.3321249838214,359.15694223143976,2853985
2019-02-15,370.51495361328125,381.6563139943922,367.1567123916473,371.9899044490205,1415030
2019-02-18,357.1570129394531,369.8150059895171,355.01539808625876,361.00690475548595,900295
2019-02-19,348.5072021484375,362.4901546843227,345.2739525618935,355.82366908093286,1434920
2019-02-20,355.95703125,364.65679771555443,351.65714462892845,351.65714462892845,1352940
2019-02-21,355.83203125,363.15681442739987,351.9904554712228,355.1570515774154,1091695
2019-02-22,353.25714111328125,359.99028148491135,351.65717311720505,354.9904164642876,816870
2019-02-25,352.25714111328125,359.1569534949853,351.0071749178231,356.657021104069,933760
2019-02-26,342.09906005859375,347.4989228559139,334.4909288671393,346.64061380345316,1080805
2019-02-27,342.049072265625,354.15707671832286,338.32417211209196,347.4905905683309,1402175
2019-02-28,340.2240905761719,351.3237951708121,337.49083250545146,345.8239394808947,1630630
2019-03-01,348.9739074707031,352.4904801814644,339.99915900976157,345.8239935586471,1526430
2019-03-05,378.30645751953125,383.1563071941513,347.4906140534795,348.8239164597144,4890320
2019-03-06,367.5566711425781,379.9896779346515,364.15677468737437,379.6563587418863,2180795
2019-03-07,371.8066101074219,378.7980999913126,362.4902013799051,365.65677227717964,2270720
2019-03-08,365.9067687988281,374.1565404395435,364.9901218541649,372.48991887856556,1063130
2019-03-11,365.3651428222656,372.4399436163807,363.4901934586836,366.4900920959122,936940
2019-03-12,369.9066162109375,381.1396536495496,367.04002535634356,368.32333096035495,2129700
2019-03-13,368.1733703613281,374.63984464118306,367.6567217530296,371.30660156248155,855650
2019-03-14,366.70672607421875,374.97317989160393,365.6900859434806,369.9566329083404,942070
2019-03-15,361.07354736328125,371.956584011993,359.5652569002947,367.49005048042824,1031900
2019-03-18,365.69012451171875,372.4066078208127,361.656903113921,361.656903113921,978835
2019-03-19,359.10699462890625,370.82334363144025,356.6570585938346,366.65678920861507,1035690
2019-03-20,349.8488464355469,361.0902259210735,348.49057125360343,359.95691005948487,920555
2019-03-22,342.0907287597656,353.2237738908862,341.65741631361294,349.9738669681747,871730
2019-03-25,335.06591796875,341.6907486342044,334.1576122987154,341.6574090834746,777820
2019-03-26,334.85760498046875,340.690780513579,333.4909885080662,333.99095463783107,848860
2019-03-27,330.53271484375,338.15750337254553,328.6744480853322,335.1576049177338,1018050
2019-03-28,353.14044189453125,360.6568959870964,330.82438018775605,332.8243209768211,4062235
2019-04-01,354.08209228515625,362.0318843749899,352.4988068637775,355.9820398769362,1298415
2019-04-02,350.7154846191406,357.3986529827445,348.4905592000702,356.9903134301784,835330
2019-04-03,348.61553955078125,356.1569912810177,347.4905650095893,353.32373996178865,1414190
2019-04-04,343.2406921386719,350.7738284238797,341.840736184878,349.8238419641172,759510
2019-04-05,346.8323059082031,354.9904263479013,344.4907044261333,348.98226216808223,1267890
2019-04-08,343.50738525390625,351.657164009217,341.6574342269644,347.82392917322795,898970
2019-04-09,339.7158203125,343.24070867199663,337.4908693178913,343.24070867199663,654110
2019-04-10,344.7989807128906,356.65700186931883,335.8408901285561,341.3240891180714,3240700
2019-04-11,344.0323486328125,348.25724024368776,342.22405311368635,345.8239616613182,888290
2019-04-12,346.8822937011719,351.4905016223635,340.2908019147989,344.3573628769136,1615710
2019-04-15,351.3321533203125,359.8986127367216,347.4989439942082,347.9905943133281,2154600
2019-04-16,347.9572448730469,355.7237073926677,346.43229734559395,352.49045751956896,1048535
2019-04-18,336.0825500488281,349.1405404382859,334.4909234954321,346.6572652962825,1261235
2019-04-22,322.0912780761719,336.657559871168,320.99964297341603,336.657559871168,1705995
2019-04-23,307.3166809082031,320.85798069683335,305.8333887793505,320.8246411460091,2237285
2019-04-24,298.54193115234375,307.4916808808307,294.15870826811175,306.65837009253573,2090660
2019-04-25,296.72528076171875,305.5750622911644,291.8504332172213,298.3419056516657,1852900
2019-04-26,284.6506042480469,298.21690167878427,282.70900147046086,296.4919423943973,1666055
2019-04-30,272.0926208496094,279.99241602829017,267.32608227380746,277.5091408025376,2208365
2019-05-02,289.00048828125,295.77530849232187,263.32618707580866,269.9926728245633,3672270
2019-05-03,295.45867919921875,301.4918413348039,284.93395958434235,289.84217246925414,2557520
2019-05-06,298.5085754394531,305.64171336663077,284.99227416783543,288.992155562853,2710960
2019-05-07,291.6670837402344,305.82502427385936,289.99212110981756,301.65847080963783,1420735
2019-05-08,288.38385009765625,297.3252579445137,286.8255631032762,289.6254749461061,1155550
2019-05-09,276.0175476074219,288.6588583015807,274.9925661603437,286.6589174519947,1415405
2019-05-10,277.0592041015625,281.6590708972845,273.83426970914604,276.1592141309158,1168945
2019-05-13,269.0010681152344,280.80909381485935,266.88445147766635,276.6591967091952,762745
2019-05-14,262.0262145996094,267.71771540549173,259.3429531687608,266.65941998744125,1206780
2019-05-15,261.98455810546875,269.3260231958261,260.8429011068564,263.15950379076247,872145
2019-05-16,259.859619140625,264.8261440501489,256.94303153905673,262.81788753773395,645560
2019-05-17,266.69281005859375,271.6926751305476,261.6012675697271,263.32622712290214,1470035
2019-05-20,285.9089050292969,288.32550096280244,276.1924992573148,278.9924109906008,2056760
2019-05-21,273.6092529296875,291.82543943665087,270.49267881320793,279.159105664118,2267290
2019-05-22,276.7341613769531,278.9924263681596,271.0009794006515,273.60924609312235,980900
2019-05-23,270.934326171875,283.8256443943195,269.4426928200559,283.3256528619674,1103690
2019-05-24,302.3001403808594,307.9916672094075,270.8260015965009,270.8260015965009,4509335
2019-05-27,302.83343505859375,315.2581002583194,300.85015158577977,303.3250853045279,2727320
2019-05-28,310.8749084472656,312.3748576350835,294.56701085695033,303.99175346826286,4257425
2019-05-29,303.4751281738281,316.1581198651667,301.8251890266479,309.99162488634886,2260885
2019-05-30,298.5335693359375,307.1499992415091,296.0002975935027,303.47509586667564,997670
2019-05-31,289.13385009765625,299.9168939141071,287.4922267998638,298.29192767733514,1025945
2019-06-03,282.7756652832031,289.49214785645955,280.00075169058636,289.1338303392993,903015
2019-06-04,282.6090087890625,291.45876453529695,280.82571164786276,283.3256437990307,1557805
2019-06-06,275.54254150390625,284.6006254800546,274.99255334554,284.49229101135154,757625
2019-06-07,268.7760925292969,278.2174934055508,266.826148164043,278.2008363433386,831160
2019-06-10,265.326171875,271.6509982301554,264.026208972078,270.32603701873984,693790
2019-06-11,269.5843811035156,276.1591899954422,261.10125795629233,263.32620894923167,1290660
2019-06-12,264.56781005859375,273.77590869304396,263.4928575491742,270.82598164927384,949070
2019-06-13,259.6679382324219,266.3261081006088,258.55964617718695,266.3261081006088,765390
2019-06-14,257.9679870605469,263.9928068553701,255.82637256148718,259.8179377425487,756955
2019-06-17,249.8932342529297,259.80962718998023,248.6015873192664,259.14298875563065,774480
2019-06-18,241.86846923828125,253.11816548192223,240.57684761959607,249.99324985868864,933985
2019-06-19,219.76907348632812,245.71835940651377,215.48584363027726,245.59336786863116,2634210
2019-06-20,209.90264892578125,219.82737051294168,202.9945082510716,219.76905808643477,2350090
2019-06-21,224.4689178466797,227.99383155567526,208.51102170147502,210.1609734643222,3650465
2019-06-24,228.06048583984375,233.16034369250278,223.5356144539675,226.54385413236952,1097335
2019-06-25,235.5936279296875,240.6601463512322,228.67715853426208,230.1604507255266,1996885
2019-06-26,242.7934112548828,249.95988888964072,235.3519522583157,236.61025964593415,1420750
2019-06-27,255.67642211914062,258.60966693835246,242.77676196377453,243.3267501356193,3265635
2019-06-28,244.75169372558594,261.30125847586316,243.32673946096173,259.1596437409558,2110455
2019-07-01,243.76840209960938,251.99317545101866,241.2101318949063,246.32667230431247,1354420
2019-07-02,239.7268524169922,246.3683407201153,236.8519453245099,245.64336437010348,1005105
2019-07-03,239.2935333251953,245.4933677361429,235.49363809663097,239.81018195433634,1179740
2019-07-04,234.18531799316406,243.00173449870317,233.49368126327627,241.1101282598076,863965
2019-07-05,229.95211791992188,238.2602273417285,228.33549298628535,235.66027636893952,853065
2019-07-08,216.244140625,229.77709912978156,213.62753265119932,229.77709912978156,1108415
2019-07-09,212.71923828125,217.49410530877574,209.99430857399037,215.64415443030364,936850
2019-07-10,213.62753295898438,219.66072011840222,212.16092332291475,212.49424253881122,1161270
2019-07-11,198.56961059570312,217.36077032158678,196.69466143112007,214.99417087218814,2786075
2019-07-12,198.5863037109375,208.56103545608968,193.01145217190643,196.49469808568566,3912980
